,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2022-10-08,0.63384638902165,0.5686467441624625,0.21691592946887975,0.4256950167600628,0.23173233388539957,0.8166037732072956,0.5,0.5354055224092046,0.1252779610565697,0.0,0.2961773354608178,0.0,0.34586784406486687,0.42,0.24280584093716334,0.0508893547220319
2022-10-13,0.6068500519413731,0.5343784376429112,0.21450365112518144,0.4077172451219521,0.23378710099422326,0.8050459026376495,0.5,0.5035276054227278,0.13657248367733388,0.0,0.292438502119232,0.0,0.3778008197181665,0.3679999999999999,0.24083320896562244,0.06339385599124905
2022-10-18,0.6269212813117813,0.5496697089195632,0.21394284771889185,0.3567346881453035,0.22742419192569344,0.8094523423860893,0.5,0.5560292501107221,0.1873368144486928,0.0,0.2901993473760504,0.0,0.3176096463821591,0.376,0.23018883460413703,0.2636360790741827
2022-10-23,0.6102707994444007,0.5084519444733505,0.30281815718414157,0.4329331570747663,0.261937093423195,0.8158518233580893,0.5,0.5319992245717114,0.0007335090459391397,0.125,0.34414194673513665,0.0,0.2771396651834945,0.348,0.30847858035402853,0.7128268984501096
2022-10-28,0.5987169238429599,0.49738042329485554,0.32271894675466034,0.4173887085361944,0.24219668162608593,0.8177767783400419,0.5,0.5169592618678988,0.0007335086251288817,0.125,0.37458635659869477,0.0,0.2688812893266543,0.3439999999999999,0.35777007419095924,0.73537818395893
2022-11-02,0.5913826106725866,0.5027287700867682,0.32090870236278807,0.41216788052099895,0.23766628563475287,0.8191213645322889,0.5,0.5294586241276777,0.0007335088633212147,0.125,0.37885624988754174,0.0,0.24980597430374069,0.3279999999999999,0.36342346915419904,0.6876658962032426
2022-11-07,0.606676126673896,0.518459163281257,0.324853550263532,0.45413365748385687,0.14653816970248068,0.8239408673498035,0.5,0.5480995484773916,0.0007335087238175142,0.125,0.3831287046672954,0.0,0.15372167137998194,0.38,0.36457272667096613,0.611026399894097
2022-11-12,0.7032052279516988,0.6385932564925182,0.3614046977182063,0.3907106573144892,0.23129715563302128,0.8617747627466064,0.5,0.5417234288965374,0.08874007814933375,0.25,0.4321457911853969,0.0,0.13048816224144297,0.5399999999999999,0.4170283574227905,0.7105728253635332
2022-11-17,0.6529064358566777,0.5852969173308972,0.35386586723985,0.3592934422943604,0.20216922426244324,0.8447784367460666,0.5,0.5512909741420036,0.0007319784032920047,0.25,0.4217717844833021,0.0,0.1880770807396794,0.43199999999999994,0.41082866291814396,0.7011459807870289
2022-11-22,0.6482959193079184,0.576167918275867,0.3511288185437137,0.35011511585216964,0.20566299229739712,0.8448999621840021,0.5,0.5476269735693253,0.0007324582524133018,0.25,0.41143927031233374,0.0,0.21554598988785628,0.4359999999999999,0.3988857601890722,0.20431883592467098
2022-11-27,0.6480153839210011,0.575673279510591,0.3253692705259213,0.31072285137248135,0.30994829413345415,0.8360497689763514,0.5,0.5094993317246768,0.0007324974252472553,0.25,0.3665557440218703,0.0,0.18477024729519775,0.43199999999999994,0.3571816993763783,0.368264511083901
2022-12-02,0.6129790998276426,0.5449632529163339,0.31824835965317677,0.35279032570195473,0.3097877920909553,0.8270667214710773,0.5,0.4520675489990137,0.0007328231183859531,0.25,0.3510129553418333,0.0,0.24758174999902158,0.3679999999999999,0.34411733532167565,0.6382429494796383
2022-12-07,0.5705836516018027,0.4885602556916906,0.3156056375787412,0.3482297124482689,0.33159432940420064,0.8257040037269723,0.5,0.38796143475561906,0.0007329575126841317,0.25,0.33999138330600887,0.0,0.4078570328803888,0.33199999999999996,0.33536336793344534,0.7304839951570543
2022-12-12,0.5659301133674114,0.49641005288259166,0.30719659849699316,0.30415552147246405,0.35085632076355533,0.8216664503998999,0.5,0.4039084381349765,0.0007312465448032136,0.25,0.31943848319941653,0.0,0.4068203512810205,0.30799999999999994,0.31675745555064555,0.9245079136392576
2022-12-17,0.5692754623800835,0.5064058297140464,0.30877049937475876,0.3730469424729099,0.2692251187154686,0.8158867949155488,0.5,0.377534511913578,0.0007305315690353457,0.25,0.32016679250093905,0.0,0.4588575443513147,0.31999999999999995,0.3138898070390031,0.9876802544840918
2022-12-22,0.5658040118709509,0.5022991195902283,0.23511768954805917,0.31267089894119005,0.2795199484799656,0.8198810782678619,0.5,0.36600638303954336,0.18828705770430915,0.1875,0.2609438786757397,0.0,0.49120111920370074,0.30799999999999994,0.2207918777555333,0.9613494124593929
2022-12-27,0.5912433151330901,0.5392424128353781,0.221354971850794,0.28834296054044034,0.32370568680277656,0.814552899137269,0.5,0.4091334948425696,0.448588253659672,0.1875,0.23506054402706342,0.0,0.4633910088628609,0.33599999999999997,0.19434494331021474,0.9508931896053717
2023-01-01,0.638158126390321,0.6054960311524457,0.18471339074601661,0.25511754083312393,0.38821320032512247,0.8127713143751615,0.5,0.48621273722667807,0.570931308192932,0.125,0.19697329489729457,0.0,0.405706004185837,0.3999999999999999,0.14087389466556507,0.8448529101277938
2023-01-06,0.6336267228056165,0.6035889602516002,0.17656791250571405,0.22052933561743082,0.4678153328191847,0.8114378438377706,0.5,0.4627994311845464,0.6038113909289603,0.125,0.18897938800214256,0.0,0.3816039470795052,0.38799999999999996,0.1334176533676038,0.7894831798175896
2023-01-11,0.674702034848338,0.6425643907840523,0.1567929133193316,0.18024370456354122,0.5212473492021269,0.8107362413769647,0.5,0.4611234567524815,0.9274449177894463,0.125,0.16356852677883962,0.0,0.2914474776427388,0.4639999999999999,0.09790332652633793,0.48470390890877174
2023-01-16,0.47202194575698314,0.3930853023667472,0.09042467173147826,0.4532349216466738,0.23631971771570498,0.7529191661294061,0.5,0.41179794771334843,0.1483097454594727,0.0,0.12724577232213763,0.0,0.34884270488208247,0.292,0.06573870198993705,0.29167393626525434
2023-01-21,0.4758760831577646,0.3969906529875499,0.0840664336775271,0.4706766226344304,0.23460909868166205,0.7416880623256393,0.5,0.4342894456357973,0.2090146884901621,0.0,0.11707527254388093,0.0,0.4285658945760624,0.2879999999999999,0.05658472485712934,0.33613755366956605
2023-01-26,0.467047894264822,0.3885042855853823,0.08187098037881772,0.4761503352279684,0.2535282524729649,0.7361502172175248,0.5,0.4070018355584915,0.22363016688498377,0.0,0.11065586754707032,0.0,0.46342800532474937,0.2879999999999999,0.05360659360838938,0.3038415020453595
2023-01-31,0.45168974314691035,0.3731964215597085,0.0826998700137433,0.47489119277050845,0.2497696428377916,0.7380051279569271,0.5,0.3925740076846853,0.1853156030185103,0.0,0.11484930162837458,0.0,0.5058133737052237,0.292,0.05546557460338529,0.5171467533940476
2023-02-05,0.4246497218784584,0.35836401102589266,0.08127887294448943,0.549017464177669,0.18896676969970078,0.7302840853369449,0.5,0.3914102271097758,0.10048438607103985,0.0,0.11180511878464851,0.0,0.29397665526653616,0.25999999999999995,0.051038609188700616,0.5803590248572343
2023-02-10,0.40046728495904815,0.3262032467912944,0.07681900580766701,0.5271157649109179,0.20984440720764155,0.7267398984344615,0.5,0.3645400759072838,0.13214453754174615,0.0,0.10399790030869088,0.0,0.37959410875937116,0.21199999999999994,0.04762657925759843,0.6420354949908034
2023-02-15,0.3782590168795242,0.3007507241623574,0.06923213561015594,0.5442802385369335,0.2172209216230578,0.7299847353995486,0.5,0.3545871683720197,0.09739654691529621,0.0,0.09416259759669772,0.0,0.38603409421505264,0.21599999999999991,0.04037708008355002,0.667907261220727
2023-02-20,0.3469342507729054,0.27288592499739306,0.06205465618021965,0.49086915611208964,0.2795043091829453,0.698722248726294,0.5,0.342482107720595,0.08107727169905585,0.0,0.08656738045463823,0.0,0.3150628991972921,0.20399999999999996,0.03728459513926994,0.6776096978359905
2023-02-25,0.3991739723847419,0.3333896768450326,0.05486327537429749,0.49857657109664383,0.281399861404247,0.6955446386012868,0.5,0.34856164635342357,0.1015325628513361,0.0,0.07549449510895818,0.0,0.2508895322281372,0.21199999999999994,0.029893219293585,0.5143884479193092
2023-03-02,0.3777774962679775,0.3070653886011927,0.04695077503947172,0.476385877761193,0.26323662667639075,0.6956299608943606,0.5,0.314979648903157,0.15657335035186748,0.0,0.06973415994269812,0.0,0.23181976055854284,0.20799999999999996,0.024504963665257774,0.46941599938726275
2023-03-07,0.37462510125297765,0.311103602262876,0.04746392447096233,0.49385570885024505,0.24371813994361716,0.6992809629109059,0.5,0.3273825488956462,0.05859873810733867,0.0,0.07316748018330509,0.0,0.2371573502233207,0.19999999999999998,0.024999625303455255,0.3690311788388228
2023-03-12,0.30039091081028674,0.2524905985973467,0.04335700724605191,0.5442672892022733,0.2468716517852257,0.6906494932255104,0.5,0.2920711292316609,0.20834120685805227,0.0,0.06861893103329515,0.0,0.22236733573404965,0.21199999999999994,0.019912669054138507,0.38584048464294973
2023-03-17,0.31211607120734325,0.28367746516296494,0.0731663695838204,0.5656918966496143,0.29971431280433664,0.6962930019160467,0.5,0.34785026852163664,0.016075851547293574,0.0,0.09267985655595135,0.0,0.19323661547381302,0.23999999999999996,0.03828762056242387,0.7563776005283998
2023-03-22,0.3645453616523285,0.3292642640052157,0.08822701557016899,0.5485100989535414,0.24259880436702796,0.7057204216098144,0.5,0.39078582747961943,0.06501538437254512,0.0,0.11704623549683116,0.0,0.17638633239209578,0.27599999999999997,0.05030695973947793,0.8018850850828602
2023-03-27,0.33705981904427346,0.3013074591445004,0.08942150578651895,0.5699740262189931,0.13252178407758647,0.705777723726824,0.5,0.3753114812263405,0.10352411145322031,0.0,0.11782601800451135,0.0,0.38038422755744916,0.27599999999999997,0.05229299849877044,0.8299522261514745
2023-04-01,0.35570235303724906,0.32368165181251524,0.0938969465585257,0.5477735185830741,0.11553214562779004,0.7119895100946536,0.5,0.3857076610036354,0.05211052021459213,0.0,0.12805580369195677,0.0,0.2160001897571349,0.292,0.057224248366689816,0.8357422490483687
2023-04-06,0.3537134756533404,0.31395342018054173,0.09394180121347162,0.5084117776718521,0.1319424341188402,0.7141021706278179,0.5,0.36039121647450006,0.08885171038756244,0.0,0.1268190510819656,0.0,0.2430419239425369,0.2879999999999999,0.05722695239072806,0.8146499719865927
2023-04-11,0.4050031359428331,0.3284819707210258,0.0871165776533688,0.4854639460413457,0.24527318743670234,0.6932101473588628,0.5,0.37961783706986507,0.0818022201002101,0.0,0.1155668935983329,0.0,0.15394359774376207,0.3239999999999999,0.053559341980683135,0.774692880080958
2023-04-16,0.4011714523286004,0.3324419169654106,0.08655482739776672,0.49703459401668,0.25368023129167616,0.6932392654270686,0.5,0.39692016699246296,0.08603331380029251,0.0,0.11489503551155529,0.0,0.17061575233352327,0.3399999999999999,0.05453713229336019,0.38321754196560176
2023-04-21,0.4144549552157532,0.34227264960161474,0.08694090699921685,0.47582303604890813,0.26820600642541026,0.6924105261153259,0.5,0.3979317340003411,0.07984704516361786,0.0,0.11329077178913138,0.0,0.06743867104842799,0.3399999999999999,0.0549980277474454,0.41909058211283357
2023-04-26,0.4764214328340499,0.40597872766370063,0.08623974142936329,0.45756956956177414,0.26160525378363847,0.6846606985706994,0.5,0.48021472405341376,0.07170355533689321,0.0,0.11315500428155112,0.0,0.09105369100860036,0.376,0.05548644116716329,0.6659681812334906
2023-05-01,0.5039786377245679,0.4330165907565551,0.08865414047396444,0.4516004779032726,0.253546099484515,0.6948378288522532,0.5,0.502704875260909,0.0725173282069259,0.0,0.11795630142710718,0.0,0.12862409644739553,0.38399999999999995,0.057742130839423554,0.6772422824734858
2023-05-06,0.5890455518490315,0.5277983120585781,0.097393379721744,0.44562781329602336,0.13459129012264234,0.7043877178498137,0.5,0.5803682663491353,0.12081459334533631,0.0,0.13263016190430338,0.0,0.15068239638912703,0.45999999999999996,0.06586894416832334,0.4332718465438568
2023-05-11,0.5953462160938683,0.5263564216820086,0.09652744398444679,0.43408864008959075,0.14146267359575934,0.7022880107049871,0.5,0.5962088846547383,0.11780247032294848,0.0,0.12938045999339848,0.0,0.1286083356872309,0.4679999999999999,0.06495195172285181,0.4845830906099903
2023-05-16,0.571994543648537,0.5086703820948356,0.07907693728490217,0.3838649241871361,0.16050256612042751,0.6879171791443062,0.5,0.5483824210591599,0.1999352937676133,0.0,0.10743053508915425,0.0,0.13856464864124987,0.42399999999999993,0.05223521341989222,0.34687510516332826
2023-05-21,0.49493510876391306,0.42405286085458993,0.057404574636419355,0.3990172457564058,0.13728046544141517,0.6424109467811381,0.5,0.4279997876940277,0.1659515970012845,0.0,0.08054465472959507,0.0,0.31701151671150646,0.3719999999999999,0.035427561943246005,0.22505210138292234
2023-05-26,0.4022717797462691,0.32402813486905796,0.04172521440762052,0.26609984219215665,0.24445499070472598,0.6057323972728799,0.5,0.32088510146848037,0.4561431524511692,0.0,0.06081167362265825,0.0,0.29170240949557985,0.27999999999999997,0.02446713573461865,0.5265503295837961
2023-05-31,0.41250604885025177,0.332574081859091,0.0435365125128514,0.2859184834971003,0.25368091140777566,0.5607998190169691,0.5,0.36621895951759603,0.09769792557510316,0.0,0.059804558943915564,0.0,0.24413601879675398,0.30399999999999994,0.0261138647314746,0.14619779998692017
2023-06-05,0.44286072205025806,0.3818552919231701,0.04595554172932204,0.2529787396959618,0.28360354040201546,0.6113222129682685,0.5,0.3694208304445094,0.1393204874992742,0.0,0.06215248081249649,0.0,0.19950098909141095,0.33199999999999996,0.026817115274809657,0.18136085145091263
2023-06-10,0.44669461881661926,0.40208801387808946,0.04386953461187133,0.302421105147488,0.2673674894661952,0.5991432199480051,0.5,0.36454832641940527,0.1361435537858572,0.0,0.062177325160547886,0.0,0.247748740684135,0.30799999999999994,0.026660052593067335,0.5059880178276389
2023-06-15,0.4486161845032447,0.4075412212895835,0.04590998918578792,0.314767568652714,0.25394066765282103,0.601148824631005,0.5,0.3629076648080939,0.1396821542991505,0.0,0.06728441136705639,0.0,0.28309294618984293,0.2839999999999999,0.028852380560848705,0.4707738902238428
2023-06-20,0.45129286336137137,0.40745470372104026,0.04283991878144127,0.3109523500947737,0.27004741282815414,0.5977712608526056,0.5,0.36480040675831865,0.15008286598460932,0.0,0.060070825737838014,0.0,0.2705562816031671,0.30799999999999994,0.024675894878896418,0.5248778872149785
2023-06-25,0.4382696914943168,0.3929667630886615,0.04596280186900046,0.3205152064221572,0.24320543417416796,0.6022942293113418,0.5,0.34406058873942136,0.12392601680873379,0.0,0.06686926960814346,0.0,0.33904970890351155,0.296,0.02737637016748127,0.5082779248724203
2023-06-30,0.35528646101257294,0.32502087875602914,0.041504223304988236,0.2809694223141511,0.24739024744372928,0.5747475001155887,0.5,0.26537727821565193,0.0892921632423908,0.0,0.06266756383692564,0.0,0.22224620574427126,0.19199999999999995,0.02589535878103034,0.4556166781205585
2023-07-05,0.3112581530769167,0.27978984659346245,0.03303133842372126,0.2925375375371664,0.24630734365469165,0.5282707197136872,0.5,0.24636184032928596,0.07020592420601228,0.0,0.048972311359272304,0.0,0.25854403372959694,0.15999999999999995,0.019593028519966325,0.4901483227478637
2023-07-10,0.17463495737246465,0.1571779223462752,0.0204955644873991,0.4482900351638618,0.07806595951861219,0.16789320806024025,0.5,0.1948167592020556,0.06112660753574076,0.0,0.039375711894923546,0.0,0.2952636957865244,0.08399999999999995,0.013241426150458833,0.26312055279699714
2023-07-15,0.15942641651015405,0.1546326722079182,0.02301355032784379,0.5002432189277393,0.04785244439929945,0.20305595320521638,0.5,0.2425874222455964,0.04263491865439573,0.0,0.04419103988577376,0.0,0.29574475161603964,0.09199999999999998,0.014165521034550254,0.2385492184053059
2023-07-20,0.13166526335639206,0.1391721028051164,0.019736226241359317,0.4876766838198227,0.05537594661909133,0.19402562306924948,0.5,0.22035606751786976,0.08645081926677473,0.0,0.03861944499457399,0.0,0.18489188044426175,0.072,0.010899498472414525,0.30322387408738294
2023-07-25,0.12175001425743293,0.14533553038563898,0.020157929146887,0.500867421642148,0.07175132822970323,0.20748862548748903,0.5,0.1920032311083745,0.8745519572909397,0.0,0.03791835038534278,0.0,0.15766060321540945,0.06399999999999996,0.010180702404098583,0.37846245463657996
2023-07-30,0.11908977633125072,0.16599344952940157,0.018188279532580825,0.3957396412306766,0.23004029586145966,0.5422688838553648,0.5,0.1914263888631459,0.8731351819285073,0.0,0.03354133451163399,0.0,0.14509987582942163,0.05199999999999997,0.006473883014079251,0.47827087635987175
2023-08-04,0.17865253022297245,0.19083379765757993,0.016865713738713987,0.37951302105294454,0.2248690645056847,0.5781501853681339,0.5,0.21377260133138218,0.6971765873968369,0.0,0.03438546933333347,0.0,0.23144320961003068,0.05999999999999998,0.0053432480922885935,0.4845488128892535
