,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2022-12-27,0.46171179577169336,0.39967900171752035,0.02863766601667374,-0.5223768104412219,4.326083928497524,-938.3993401699356,0.06349206349206349,0.04653599914200633,0.4227045334075016,0.047619047619047616,0.01550376469634245,0.09753205320458933,0.11566351986981024,0.2411764705882353,0.040456758808849684,1.8803343746598935
2023-01-01,0.48022514773728653,0.4222001290618334,0.025584789540714,-0.5816203660215894,4.966704655106778,-944.3635825104369,0.06349206349206349,0.04853166361053935,0.5338410372276471,0.031746031746031744,0.01398285696965186,0.15835931505823753,0.10631968484171248,0.2680672268907563,0.03260630734476636,1.6833731962538987
2023-01-06,0.47843698175699906,0.4215518718390047,0.02490613053759529,-0.643293876128366,5.757229249429069,-948.8276650554122,0.06349206349206349,0.04792546794081122,0.5637093240261093,0.031746031746031744,0.013663642664574122,0.21710126082593095,0.10241562612315513,0.2630252100840336,0.03151160540983441,1.5805284340215817
2023-01-11,0.4946459718086486,0.43480051631484395,0.023258531607418153,-0.7151263478760662,6.287859796017732,-951.1764318342595,0.06349206349206349,0.047882075160591946,0.8576982131500072,0.031746031746031744,0.012648931020666582,0.2048487165688904,0.08781205311749293,0.2949579831932773,0.02629750345720987,1.0144257733376865
2023-01-16,0.4146650931647492,0.3499968412445894,0.017728910958271185,-0.22836138042991014,3.4582584620482355,-1144.7316617226843,0.06349206349206349,0.04660498469191348,0.14993135718582562,0.0,0.011198483451726639,-0.3139349407632632,0.09710894990596138,0.22268907563025211,0.021575194278993584,0.6558883282568926
2023-01-21,0.4161859988299814,0.3513243596638005,0.017199159926841793,-0.19726144577184557,3.441270394322441,-1182.3302235546523,0.06349206349206349,0.04718731375820396,0.20507576369725392,0.0,0.01079235299992235,-0.28898546989617385,0.11002253700862477,0.22100840336134453,0.020231236099642894,0.7384758744543573
2023-01-26,0.4127022510792411,0.3484396483708988,0.017016240753388763,-0.1875013825695494,3.62915551633103,-1200.8693640836057,0.06349206349206349,0.04648080819097111,0.21835247300172667,0.0,0.01053601202273231,-0.7062131318223283,0.1156695125682324,0.22100840336134453,0.019793996220969928,0.6784885902157335
2023-01-31,0.40664167341587376,0.3432361536207439,0.017085301574219478,-0.18974653332518315,3.5918289615772006,-1194.6596470916927,0.06349206349206349,0.04610725621309384,0.1835475002980582,0.0,0.010703465079630515,0.002056888864614343,0.12253510774274486,0.22268907563025211,0.02006692597349553,1.0746857133542866
2023-02-05,0.3959712386963305,0.33819427643817884,0.016966907978901418,-0.05757351884529404,2.9879988239272524,-1220.5075159589796,0.06349206349206349,0.046077124682597705,0.10648677214869602,0.0,0.010581904155324664,0.00762281941922229,0.08822173009690612,0.2092436974789916,0.019416972811886177,1.192097356726478
2023-02-10,0.38642845350595434,0.32726209363494574,0.016595324028171304,-0.09662598377257778,3.1953335447980007,-1232.3724521865636,0.06349206349206349,0.04538142757452677,0.1352468726570087,0.0,0.010270144729917257,0.004381392390794104,0.10209007188593824,0.18907563025210083,0.01891602929110117,1.3066563742741313
2023-02-15,0.37766470763371435,0.31861019630585097,0.015963206721718016,-0.06602036746348769,3.268589321786066,-1221.5096549586049,0.06349206349206349,0.045123736096090335,0.10368177721508495,0.0,0.009877399435079995,0.0028489711517388837,0.10313322273628747,0.1907563025210084,0.01785168058563635,1.3547110718776743
2023-02-20,0.3653034425101691,0.309138310749131,0.015365198736045135,-0.16125655885302928,3.887122370350699,-1326.1676261378223,0.06349206349206349,0.044810323059269075,0.08885733786026533,0.0,0.009574105689766622,0.0020194998787383843,0.09163728645777242,0.18571428571428572,0.01739765165645229,1.3727325572846025
2023-02-25,0.38591809120782256,0.32970492635114085,0.014766032525687315,-0.14751362732527962,3.9059469998400287,-1336.8053669022602,0.06349206349206349,0.04496772885179294,0.10743893656204989,0.0,0.009131940995182757,0.010384488243737791,0.08124246448428657,0.18907563025210083,0.016312473063547443,1.0695623856962992
2023-03-02,0.3774746917235709,0.320756695856759,0.014106784605431393,-0.187081391572248,3.7255688703233334,-1336.5197319755575,0.06349206349206349,0.044098254827127634,0.15743802080637576,0.0,0.008901918127612493,0.0055872089365288395,0.07815353692847146,0.18739495798319328,0.015521386291201353,0.9860297271413226
2023-03-07,0.3762307050830347,0.3221293774766983,0.01414953881474267,-0.15593129871500166,3.5317318043708372,-1324.2972089300774,0.06349206349206349,0.04441937924475531,0.06843782451790396,0.0,0.009039018165064687,0.00460281068755934,0.0790181213651826,0.18403361344537816,0.015594010959694773,0.7995731028594543
2023-03-12,0.34693667919404453,0.3022054706303303,0.013807361686829155,-0.06604345715308164,3.563049164737585,-1353.1929303424513,0.06349206349206349,0.04350512861933138,0.20446397258033827,0.0,0.008857384581502072,0.013816300647357237,0.07662243021070189,0.18907563025210083,0.014847160016101537,0.8307950186793539
2023-03-17,0.3515636192896478,0.31280660323614684,0.016290996352705197,-0.027841684736807187,4.087826854181508,-1334.3000579981313,0.06349206349206349,0.044949310514784326,0.029810008965535973,0.0,0.00981819032029544,0.010856839338685892,0.07190382706790399,0.2008403361344538,0.01754491269960184,1.5190375181098532
2023-03-22,0.3722530749498732,0.328302603726756,0.01754580824832196,-0.05847819123528716,3.5206157415862163,-1302.7397208785376,0.06349206349206349,0.04606095830475685,0.07426670981822782,0.0,0.010791193486693452,0.004444942224117962,0.0691744129649868,0.21596638655462186,0.019309554337114582,1.6035639624788949
2023-03-27,0.36140683022177994,0.3187994433198008,0.0176453299112063,-0.020206308468258175,2.427446638170446,-1302.5478895833114,0.06349206349206349,0.04566031084071519,0.10924806050166135,0.0,0.010822331919322917,0.02381562552903016,0.1022180555749953,0.21596638655462186,0.01960113831163561,1.6556963899545363
2023-04-01,0.36876347909435314,0.32640494555654054,0.018018211414691124,-0.05979157239048684,2.258723431613014,-1281.7525841602169,0.06349206349206349,0.04592947911414786,0.06254392350836908,0.0,0.011230829788029955,0.04975071331892164,0.07559107792181485,0.22268907563025211,0.02032512893322672,1.6664508856837852
2023-04-06,0.3679786355441399,0.3230980960744465,0.018021948582051073,-0.1299766748197725,2.421693144177773,-1274.6799936941316,0.06349206349206349,0.04527400914254888,0.09591964260899798,0.0,0.011181443532957252,0.06582018155120081,0.07997130644943269,0.22100840336134453,0.020325525929545438,1.627273699751985
2023-04-11,0.3882183745026705,0.32803668426271215,0.017453289593504114,-0.17089447663015717,3.5471748992994154,-1344.6205838976755,0.06349206349206349,0.04577180702412284,0.08951588142092479,0.0,0.010732120107143849,0.06357208940990895,0.06553913181510196,0.2361344537815126,0.019787058885359175,1.5530566574527467
2023-04-16,0.3867063294689147,0.3293827609889617,0.01740648609624814,-0.1502630946200562,3.6306648099924317,-1344.5231048335518,0.06349206349206349,0.04621978295099162,0.09335940946554105,0.0,0.010705291334292912,0.050705161405803216,0.06823969260940004,0.24285714285714285,0.019930614988826208,0.8259231163874416
2023-04-21,0.39194821700284205,0.33272445291782066,0.01743865319432572,-0.188084982935681,3.7749195194459566,-1347.2974898628033,0.06349206349206349,0.046245973508562264,0.08773979934059252,0.0,0.010641229551233424,0.029282909419007266,0.05152703684025599,0.24285714285714285,0.019998282212193345,0.8925543653356147
2023-04-26,0.4164012027332016,0.3543796127881365,0.01738023399380493,-0.22063235979023935,3.709367791861929,-1373.24172252371,0.06349206349206349,0.04837636859982782,0.08034224831744835,0.0,0.010635808055692782,0.017992963572936466,0.05535220513015255,0.25798319327731095,0.020069989536868862,1.35110938880789
2023-05-01,0.4272757265702231,0.36357040377132743,0.017581395128903478,-0.2312757231111508,3.629332754064788,-1339.1715662106099,0.06349206349206349,0.04895866279822003,0.08108148007869666,0.0,0.010827534423274058,0.016584245002353212,0.061437871107374434,0.26134453781512607,0.02040116281173384,1.3720501131876999
2023-05-06,0.4608445224282764,0.3957888888831988,0.018309524677708668,-0.24192545728274212,2.447998793941365,-1307.2012364694867,0.06349206349206349,0.050969451504837,0.12495474458100074,0.0,0.011413493984283783,0.01075958434404097,0.06501088140372155,0.29327731092436976,0.021594316026666664,0.9188949084517045
2023-05-11,0.46333086760703296,0.3952987572102107,0.018237377276794715,-0.2625007172863423,2.516238142088526,-1314.2304626518069,0.06349206349206349,0.05137958214616519,0.12221853022815943,0.0,0.011283726231068091,0.012610219086018176,0.06143531817453304,0.2966386554621849,0.021459686075158774,1.0142013631926148
2023-05-16,0.45411591566796855,0.3892868659372977,0.016783448712842226,-0.352053581651347,2.7053223141127622,-1362.3399457846963,0.06349206349206349,0.05014130357594196,0.19682803610767638,0.0,0.010407217395436518,0.018112247841940324,0.06304804484849863,0.2781512605042017,0.019592654487798594,0.7584200014014543
2023-05-21,0.4237070021061802,0.36052342599516907,0.014977766640367594,-0.325035791869659,2.4747048527029567,-1514.6819525136004,0.06349206349206349,0.04702446775083059,0.1659572256648408,0.0,0.009333604989394515,0.016768853748578665,0.09195292412977443,0.25630252100840334,0.017125007873655704,0.5321436986629245
2023-05-26,0.38714053666734083,0.32652272310948416,0.013671405163669261,-0.5620380526393771,3.539049430554345,-1637.471371584823,0.06349206349206349,0.04425115334416927,0.42956740798264786,0.0,0.008545623601347186,0.02528627139755645,0.08785334705843462,0.21764705882352942,0.015515832513203792,1.0921520898735513
2023-05-31,0.3911791466703476,0.32942768687341345,0.01382231757546169,-0.5266998450856514,3.630671564189672,-1787.8929464667126,0.06349206349206349,0.0454248956764991,0.10395554976968338,0.0,0.008505407294536882,0.02404356732764217,0.08014852827476032,0.22773109243697479,0.01575760009382912,0.3856782592859741
2023-06-05,0.4031575972639362,0.34617950263422986,0.014023864483836222,-0.5854340178929882,3.9278316201529004,-1618.758248215606,0.06349206349206349,0.045507795557764505,0.1417655098850107,0.0,0.008599164984923597,0.010433412434606415,0.07291853225801238,0.23949579831932774,0.015860849130410238,0.4509907621086684
2023-06-10,0.40467051564372514,0.3530570697655549,0.01385006406732746,-0.4972743632834988,3.766592251592105,-1659.5300752883727,0.06349206349206349,0.04538164118915736,0.13887958140198817,0.0,0.008600157074449076,0.007250881546668816,0.08073371809154353,0.22941176470588234,0.015837789680650218,1.0539592713125578
2023-06-15,0.4054287968970899,0.35491074027697467,0.014020069170304914,-0.47525964072058813,3.633251189807773,-1652.8158775566267,0.06349206349206349,0.04533916269583922,0.1420940482220615,0.0,0.008804094272588249,0.008530490954272087,0.08645878351007959,0.21932773109243697,0.016159660389017973,0.9885518987221328
2023-06-20,0.40648505816024744,0.354881330967292,0.01376427928803512,-0.4820624776653028,3.793206429656813,-1664.1230066494034,0.06349206349206349,0.04538816782019348,0.15154206093004063,0.0,0.008516039913943393,0.01313548938130865,0.08442809067480359,0.22941176470588234,0.015546481875267503,1.0890456644529347
2023-06-25,0.4013459015054068,0.3499565470199888,0.014024469378848067,-0.4650111472282743,3.5266401503195994,-1648.981386357122,0.06349206349206349,0.04485119163018506,0.12778116351377275,0.0,0.008787516748003805,0.006765716766382617,0.09552267736655673,0.22436974789915967,0.015942957177704144,1.058212587054485
2023-06-30,0.3685993612981566,0.32686017956947355,0.013652992788485634,-0.5355244132580175,3.568199310967479,-1741.2000515062782,0.06349206349206349,0.04281399611266385,0.0963197502454304,0.0,0.008619733384312912,0.007603389617484886,0.07660280953722216,0.18067226890756302,0.015725519736288805,0.9603986123302034
2023-07-05,0.3512250707613554,0.31148511234864723,0.012947055158131512,-0.5148975473459554,3.5574450503503665,-1896.7911788098643,0.06349206349206349,0.042321665978510364,0.07898179930353993,0.0,0.008072851795640724,-0.0034197497217864675,0.08248234302208712,0.1672268907563025,0.014800231396538669,1.0245383284041243
2023-07-10,0.29731132282208833,0.2698065017301715,0.011902608706743053,-0.23717850478119615,1.886648706391669,-3103.233251779424,0.06349206349206349,0.0409871084017681,0.07073414261669773,0.0,0.00768963844711157,-0.005650829399483086,0.0884302053212834,0.13529411764705881,0.013867709080540205,0.6028527451455207
2023-07-15,0.29130978381294087,0.2689413127194409,0.01211240041079403,-0.14454186220435145,1.586599875607811,-2985.5183173780792,0.06349206349206349,0.04222394223569682,0.0539362813907967,0.0,0.007881925097241664,-0.005316133158098581,0.0885081268944108,0.13865546218487396,0.014003381789784768,0.5572134937154206
2023-07-20,0.2803547786550097,0.2636859099024993,0.011839342717701736,-0.16694898986975623,1.6613153807562124,-3015.74931086835,0.06349206349206349,0.04164834855644933,0.09373867168069212,0.0,0.0076594390444646885,-0.016833816099892207,0.07055214428819587,0.13025210084033614,0.013523874612451466,0.6773413966113893
2023-07-25,0.2764420591645893,0.26578100056991183,0.011874477852194103,-0.14342885931288318,1.8239384349258643,-2970.678983168562,0.06349206349206349,0.04091426313403962,0.809650216237334,0.0,0.00763144279289273,0.0013701063394075833,0.06614121351935193,0.126890756302521,0.013418343230705265,0.8170909291434841
2023-07-30,0.27539228576212166,0.27280310199656477,0.011710372025095542,-0.33088002040314357,3.3958978536276496,-1849.9292808868504,0.06349206349206349,0.04089932806803294,0.8083632166517837,0.0,0.00745665891077277,-0.0010465748297833184,0.06410662298434713,0.12184873949579832,0.0128741196471945,1.002476939575669
2023-08-04,0.298896722789298,0.28124690714535705,0.011600179454844291,-0.35981336971368044,3.3445426268066143,-1729.808822816928,0.06349206349206349,0.041477895537688596,0.6485223242696165,0.0,0.0074903670730062,0.004748419323606187,0.07809254308852517,0.12521008403361344,0.01270812337814614,1.0141376951194765
2023-08-09,0.28665456110078025,0.26504706874449047,0.011486035139254598,-0.229448151847594,2.916436013693397,-1851.9241934091674,0.06349206349206349,0.04046717400503165,0.8252629657590105,0.0,0.00749886287247588,0.0032335606483809114,0.0995340502961013,0.11848739495798319,0.012744536704350086,0.8611722382673997
2023-08-14,0.2912682861807021,0.2667650878335766,0.011406538779409722,-0.21577522246025826,3.0012223630737918,-1866.0042411776278,0.06349206349206349,0.04108657828149047,0.16933014628741672,0.0,0.007436304518514631,0.011482231745708487,0.09508579857879886,0.11680672268907563,0.0127587130987109,0.7436245849035379
2023-08-19,0.3161912594181846,0.2871683680239581,0.011211273952811194,-0.2066159793031982,3.064224244288768,-1877.333789188729,0.06349206349206349,0.04165975423409752,0.10446514019986963,0.0,0.007296471415711354,0.01498686676246288,0.09878165463443275,0.13361344537815126,0.012563486079743566,0.9129334082323418
2023-08-24,0.3316645260395148,0.2982405778076108,0.011395985178971571,-0.2314076012118312,3.0508971597354826,-1857.6587018001242,0.06349206349206349,0.04252330563317446,0.1056020426493228,0.0,0.00746211113715126,0.021768844306312714,0.11416324209301212,0.1403361344537815,0.01283138414053222,1.0024742655537224
